method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,5,84,0.702381,0.490386,0.303546,0.131171,0.082163,0.228283,0.103777,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,5,84,0.607143,0.483373,0.310384,0.131005,0.082021,0.224541,0.105058,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,5,84,0.630952,0.480225,0.320573,0.138641,0.083407,0.228838,0.113325,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,5,84,0.654762,0.481309,0.280198,0.117046,0.083726,0.220514,0.105416,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,5,84,0.595238,0.466976,0.297241,0.128042,0.081601,0.225584,0.106856,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,5,84,0.535714,0.464899,0.301313,0.131984,0.083203,0.227545,0.104274,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,5,84,0.583333,0.464396,0.302314,0.129710,0.083101,0.224458,0.104022,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,5,84,0.535714,0.465997,0.311812,0.131740,0.086112,0.224967,0.105554,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,5,84,0.440476,0.459439,0.306985,0.139048,0.086238,0.229457,0.106876,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,5,84,0.500000,0.453092,0.326780,0.144637,0.085524,0.231797,0.113697,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,5,84,0.619048,0.509931,0.282074,0.118763,0.081449,0.221429,0.100168,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,5,84,0.571429,0.506782,0.295499,0.126755,0.084371,0.223968,0.107143,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,5,84,0.488095,0.509529,0.303189,0.134058,0.089189,0.228579,0.107030,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,5,84,0.523810,0.498610,0.308384,0.135211,0.084470,0.228407,0.109641,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,5,84,0.464286,0.497163,0.303590,0.135145,0.085569,0.227511,0.109420,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,5,84,0.380952,0.496701,0.315341,0.138217,0.088831,0.226926,0.106052,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,5,84,0.511905,0.488578,0.321798,0.139908,0.085099,0.227663,0.111772,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,5,84,0.547619,0.496294,0.281168,0.125703,0.085423,0.218970,0.103630,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,5,84,0.500000,0.482194,0.298385,0.128465,0.082687,0.224037,0.105189,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,5,84,0.464286,0.479884,0.302283,0.131566,0.083640,0.225644,0.102488,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,5,84,0.678571,0.487501,0.309374,0.128748,0.084446,0.224950,0.106393,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,5,84,0.511905,0.477966,0.310520,0.136243,0.084305,0.229085,0.110228,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,5,84,0.535714,0.477673,0.310391,0.135412,0.084858,0.227513,0.106753,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,5,84,0.452381,0.466686,0.326706,0.142740,0.092668,0.228961,0.111199,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,5,84,0.583333,0.506593,0.288688,0.125485,0.083622,0.218994,0.099283,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,5,84,0.678571,0.507509,0.293155,0.122636,0.084755,0.222136,0.108147,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,5,84,0.464286,0.490183,0.297797,0.131638,0.090155,0.226025,0.105953,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,5,84,0.607143,0.497304,0.304516,0.130691,0.084237,0.225797,0.109605,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,5,84,0.595238,0.490673,0.307840,0.135136,0.082346,0.229837,0.106922,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,5,84,0.511905,0.484572,0.315361,0.135113,0.090458,0.226432,0.108670,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,5,84,0.488095,0.485697,0.328754,0.146522,0.087268,0.233341,0.111120,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,contact_grasp_policy,6,84,0.678571,0.500554,0.280092,0.118713,0.080483,0.222680,0.101193,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,6,84,0.571429,0.497733,0.293763,0.128670,0.084885,0.225978,0.100332,0.000000
failure_mining_selection,combined_stress,material_shift,contact_grasp_policy,6,84,0.678571,0.500152,0.301207,0.130079,0.085368,0.220516,0.108055,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,contact_grasp_policy,6,84,0.535714,0.497401,0.300523,0.132287,0.088161,0.226213,0.106652,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,6,84,0.642857,0.491250,0.304206,0.133424,0.083943,0.229303,0.104215,0.000000
failure_mining_selection,combined_stress,intervention_gap,contact_grasp_policy,6,84,0.523810,0.484189,0.311008,0.133945,0.084294,0.225775,0.105472,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,6,84,0.630952,0.481097,0.321239,0.139112,0.083895,0.229266,0.113768,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,peg_search_policy,6,84,0.559524,0.482085,0.280792,0.120322,0.086237,0.221847,0.105809,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,peg_search_policy,6,84,0.607143,0.467832,0.297895,0.128147,0.081820,0.225885,0.107291,0.000000
failure_mining_selection,combined_stress,material_shift,peg_search_policy,6,84,0.523810,0.465675,0.301907,0.132760,0.083896,0.228044,0.104667,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,peg_search_policy,6,84,0.535714,0.465212,0.302938,0.131580,0.084595,0.225334,0.104436,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,peg_search_policy,6,84,0.619048,0.466837,0.312454,0.129694,0.084765,0.224545,0.105980,0.000000
failure_mining_selection,combined_stress,intervention_gap,peg_search_policy,6,84,0.571429,0.460231,0.307591,0.135547,0.083826,0.228535,0.107278,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,peg_search_policy,6,84,0.559524,0.453940,0.327428,0.143309,0.084700,0.231617,0.114127,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,deformable_pull_policy,6,84,0.511905,0.510747,0.282698,0.122418,0.084241,0.222901,0.100582,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,6,84,0.547619,0.507678,0.296183,0.127953,0.085391,0.224646,0.107598,0.000000
failure_mining_selection,combined_stress,material_shift,deformable_pull_policy,6,84,0.535714,0.510345,0.303813,0.133070,0.088607,0.228503,0.107444,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,deformable_pull_policy,6,84,0.559524,0.499466,0.309038,0.134602,0.084170,0.228469,0.110075,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,6,84,0.452381,0.498043,0.304262,0.135978,0.086320,0.228062,0.109867,0.000000
failure_mining_selection,combined_stress,intervention_gap,deformable_pull_policy,6,84,0.535714,0.497533,0.315977,0.134023,0.085922,0.225786,0.106475,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,6,84,0.488095,0.489466,0.322476,0.141102,0.086115,0.228337,0.112223,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,mobile_place_policy,6,84,0.583333,0.497086,0.281774,0.125059,0.085087,0.219001,0.104032,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,mobile_place_policy,6,84,0.607143,0.483066,0.299051,0.125722,0.080839,0.223394,0.105632,0.000000
failure_mining_selection,combined_stress,material_shift,mobile_place_policy,6,84,0.619048,0.480676,0.302889,0.127350,0.080709,0.224484,0.102889,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,mobile_place_policy,6,84,0.440476,0.488333,0.310010,0.136340,0.090101,0.227739,0.106815,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,6,84,0.452381,0.478822,0.311174,0.138491,0.086081,0.230100,0.110662,0.000000
failure_mining_selection,combined_stress,intervention_gap,mobile_place_policy,6,84,0.452381,0.478481,0.311009,0.138348,0.087127,0.228742,0.107163,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,mobile_place_policy,6,84,0.583333,0.467550,0.327366,0.139279,0.082292,0.228076,0.111637,0.000000
failure_mining_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,6,84,0.678571,0.507441,0.277330,0.114301,0.081073,0.218458,0.099522,0.000000
failure_mining_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,6,84,0.642857,0.492429,0.293863,0.124209,0.086053,0.222949,0.100614,0.000000
failure_mining_selection,combined_stress,material_shift,force_limited_twist_policy,6,84,0.595238,0.491031,0.298445,0.128168,0.087775,0.225131,0.106383,0.000000
failure_mining_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,6,84,0.571429,0.498192,0.305194,0.132243,0.085512,0.226590,0.110055,0.000000
failure_mining_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,6,84,0.488095,0.491585,0.308536,0.138844,0.085191,0.223352,0.107385,0.000000
failure_mining_selection,combined_stress,intervention_gap,force_limited_twist_policy,6,84,0.535714,0.485436,0.316021,0.134866,0.090422,0.226618,0.109109,0.000000
failure_mining_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,6,84,0.476190,0.486617,0.329456,0.147377,0.088042,0.225908,0.111588,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.642857,0.575042,0.201540,0.088754,0.062894,0.235113,0.072097,0.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.750000,0.571742,0.212807,0.091886,0.062277,0.236028,0.070957,0.000000
invariant_risk_selection,combined_stress,material_shift,contact_grasp_policy,0,84,0.702381,0.574640,0.219511,0.098131,0.066359,0.232354,0.078908,0.000000
invariant_risk_selection,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.702381,0.571649,0.217703,0.095859,0.065868,0.236503,0.077367,0.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.702381,0.565354,0.220336,0.100070,0.063868,0.240591,0.074841,0.000000
invariant_risk_selection,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.738095,0.558581,0.226253,0.096036,0.060963,0.235660,0.076228,0.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.607143,0.555154,0.234032,0.108018,0.065481,0.241365,0.084317,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.619048,0.556717,0.202367,0.087586,0.066653,0.233400,0.068783,0.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.547619,0.541984,0.217067,0.098587,0.064484,0.238388,0.077990,0.000000
invariant_risk_selection,combined_stress,material_shift,peg_search_policy,0,84,0.583333,0.540307,0.220338,0.099820,0.064190,0.239597,0.075594,0.000000
invariant_risk_selection,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.666667,0.539604,0.220246,0.096304,0.063162,0.236052,0.075225,0.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.619048,0.541085,0.228711,0.098207,0.066068,0.236501,0.076680,0.000000
invariant_risk_selection,combined_stress,intervention_gap,peg_search_policy,0,84,0.678571,0.534767,0.222964,0.100932,0.062912,0.239564,0.078108,0.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.642857,0.528140,0.240349,0.109081,0.064032,0.242716,0.084750,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.607143,0.585139,0.204050,0.088477,0.063744,0.233976,0.071436,0.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.642857,0.581590,0.215132,0.093616,0.064545,0.235482,0.078173,0.000000
invariant_risk_selection,combined_stress,material_shift,deformable_pull_policy,0,84,0.654762,0.584737,0.222021,0.098211,0.067468,0.239340,0.078247,0.000000
invariant_risk_selection,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.714286,0.573618,0.226124,0.098477,0.062081,0.238830,0.080741,0.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.595238,0.572051,0.220296,0.100070,0.064374,0.238469,0.080444,0.000000
invariant_risk_selection,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.571429,0.571829,0.231128,0.101416,0.066430,0.237409,0.077181,0.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,deformable_pull_policy,0,84,0.535714,0.563426,0.235174,0.107811,0.066089,0.239673,0.082722,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,mobile_place_policy,0,84,0.666667,0.571622,0.203266,0.083552,0.064450,0.230268,0.074959,0.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,mobile_place_policy,0,84,0.535714,0.557122,0.218140,0.096466,0.063709,0.235968,0.076281,0.000000
invariant_risk_selection,combined_stress,material_shift,mobile_place_policy,0,84,0.619048,0.555212,0.221237,0.096143,0.062247,0.236584,0.073767,0.000000
invariant_risk_selection,combined_stress,operator_bias_shift,mobile_place_policy,0,84,0.642857,0.562629,0.215230,0.098088,0.066589,0.237695,0.077363,0.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,mobile_place_policy,0,84,0.571429,0.552974,0.227348,0.103379,0.064735,0.240818,0.081313,0.000000
invariant_risk_selection,combined_stress,intervention_gap,mobile_place_policy,0,84,0.654762,0.552921,0.226300,0.100823,0.064083,0.238770,0.077944,0.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,mobile_place_policy,0,84,0.583333,0.541654,0.240204,0.107497,0.063386,0.239960,0.082210,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,force_limited_twist_policy,0,84,0.666667,0.581641,0.198549,0.083470,0.062804,0.230509,0.070277,0.000000
invariant_risk_selection,combined_stress,color_mechanism_confound,force_limited_twist_policy,0,84,0.630952,0.566149,0.212679,0.092982,0.067436,0.234760,0.071091,0.000000
invariant_risk_selection,combined_stress,material_shift,force_limited_twist_policy,0,84,0.571429,0.565231,0.216520,0.097489,0.069643,0.237301,0.077089,0.000000
invariant_risk_selection,combined_stress,operator_bias_shift,force_limited_twist_policy,0,84,0.654762,0.572152,0.222147,0.098157,0.064873,0.237569,0.080623,0.000000
invariant_risk_selection,combined_stress,rare_contact_mechanism,force_limited_twist_policy,0,84,0.773810,0.565401,0.224437,0.098546,0.060024,0.240239,0.077863,0.000000
invariant_risk_selection,combined_stress,intervention_gap,force_limited_twist_policy,0,84,0.714286,0.559540,0.231038,0.097869,0.059705,0.236716,0.079717,0.000000
invariant_risk_selection,combined_stress,compound_spurious_shift,force_limited_twist_policy,0,84,0.630952,0.560385,0.242021,0.110767,0.065574,0.244080,0.081989,0.000000
invariant_risk_selection,combined_stress,iid_mechanisms,contact_grasp_policy,1,84,0.773810,0.575842,0.202152,0.085258,0.060487,0.234196,0.072502,0.000000
